위도,경도,규모,cluster
-55.5091,-29.5008,4.5,0
11.2849,125.9088,4.3,2
54.6786,163.1311,4.7,0
-6.1025,146.9134,4.3,2
-3.0903,136.9143,5.1,2
-21.3258,-70.4298,4.2,0
-59.6045,-26.1565,5.2,2
-21.8971,-174.7611,5.4,0
17.9711,-66.9876,3.35,1
-33.2343,-109.5199,5.2,0
10.1672,141.6261,4.7,0
57.8962,153.0983,4.9,0
-59.1714,-25.0085,4.2,0
-23.4652,-175.472,6.1,0
-35.4899,53.4736,5.1,0
-30.3012,-176.6089,4.4,0
-2.2492,138.1979,6.2,0
54.5774,-159.7768,3.7,1
-23.6127,171.6368,4.5,0
18.7573,-65.6261,3.22,1
-30.653,-177.6403,4.4,0
51.476,-173.6475,3.5,1
36.1778,141.8625,5.4,0
18.883,-65.2868,3.07,1
-5.749,101.7493,4.3,0
7.8174,-74.2494,5.5,2
-6.4552,107.4333,4.1,0
2.1742,128.9606,4.4,2
-32.8061,-178.5985,4.9,0
38.4727,142.0863,4.4,2
18.8775,-64.5058,3.48,1
-36.2997,-99.9676,4.6,0
-59.592,159.3673,4.5,0
39.6657,142.0799,4.3,2
43.3908,147.4853,4.4,2
-2.4752,140.7244,4.9,0
-25.4875,-176.324,4.7,0
55.3407,162.5429,4.9,2
4.2095,-87.6316,4.3,0
52.1777,-172.4104,3.6,1
28.4397,-43.6856,5.5,0
-9.7353,27.8158,4.4,0
-41.1078,80.5102,5.0,0
-29.415,-176.8817,4.5,2
37.9405,37.4916,5.0,0
-28.5656,-176.4147,4.9,0
-40.6999,78.5569,4.9,0
-16.305,-74.2167,4.4,0
27.711,56.2104,4.8,0
17.7394,-60.8965,4.4,0
17.943,-67.1176,3.3,1
61.5104,-149.8811,3.7,2
2.0579,126.5897,5.0,2
59.9956,-140.8412,3.2,1
-13.7488,166.7471,5.4,0
-17.6836,-173.0142,4.5,0
54.4186,-159.7635,3.2,1
51.9196,-174.2796,3.1,1
47.3321666666667,-123.206833333333,3.17,1
-33.7962,-179.7541,5.6,2
-49.2025,120.4282,4.6,0
19.1772,-79.6665,4.4,0
-0.2525,124.5073,4.6,2
60.2288,-145.9447,4.9,0
-49.49,124.9474,4.5,0
-34.2441,179.9713,4.1,0
42.0318,142.4684,4.6,2
11.8182,144.3455,4.7,0
38.385,23.3086,4.3,0
-57.0236,-24.807,4.6,0
51.1338,-179.0224,5.5,0
51.1594,160.9103,5.0,0
33.108,141.4544,4.3,0
53.8173,-165.1547,3.8,2
4.0651,126.6228,4.4,2
13.4531,-90.8742,4.7,2
-31.6369,-178.8386,4.4,0
52.8118,162.5548,4.3,0
-29.2012,-177.0261,5.3,2
7.1948,-82.4161,4.3,0
-19.0393,167.6144,4.5,0
23.376,121.4815,4.5,0
-57.8161,-25.0932,4.3,2
15.2852,96.1335,4.1,0
51.1489,178.7349,5.7,0
14.2366,52.9845,4.5,0
-15.5402,-173.7754,4.5,2
13.919,-92.3862,4.8,0
37.5033,137.4734,4.6,0
-4.7003,152.9631,4.4,2
46.3411,152.977,4.4,0
-23.9629,-175.8514,5.7,0
-0.6608,-80.6282,4.4,2
11.6893,45.3895,4.4,0
-22.536,172.0779,4.4,0
41.9732,-119.5575,3.2,1
-29.9778,-176.7504,4.8,0
-42.9777,83.7885,4.9,0
-49.4571,-115.7343,4.8,0
-62.6676,-161.2972,4.6,0
53.7218,-35.2611,4.6,0
26.5991,54.1979,4.4,0
13.2982,-90.1596,4.8,2
11.8558,144.3755,4.4,0
8.4225,-82.8067,4.5,0
-16.8521,-71.505,4.6,0
-28.1496,-176.6326,5.9,0
-58.0767,-23.3588,5.0,0
28.0751,52.2074,4.3,0
26.3632,125.7038,4.2,0
10.5863,94.3334,4.4,0
28.739,51.6285,4.1,0
12.5779,-88.3187,4.6,2
-57.8011,-25.4895,4.7,2
13.1138,-89.3001,4.4,2
35.3183,26.1631,4.5,0
19.2756,-67.2495,3.11,1
-10.7732,166.1261,4.5,2
44.7398,149.6925,4.3,2
-28.8956,-178.1985,5.0,0
-23.2076,171.8925,5.1,0
1.9536,126.7368,4.6,2
-28.4692,-177.5231,4.5,0
14.1933,-92.5883,4.3,0
19.0325,-64.666,3.63,2
-6.6092,129.2493,5.2,0
-57.8169,-23.9874,5.5,0
-29.2081,-71.3875,4.4,2
26.8582,126.4389,4.6,0
-57.0025,-25.0429,4.8,0
13.2689,50.7375,4.5,0
51.2666,-174.0531,4.0,1
17.9515,-67.0175,3.08,1
41.5245,140.4836,5.0,0
24.8066,121.9199,3.9,1
-4.4648,145.1046,4.5,0
-1.1662,137.1218,4.2,0
-33.8412,56.5871,4.6,0
44.2005,-129.4109,4.6,0
-58.7785,-25.131,4.8,2
20.6533,121.3007,4.7,0
10.2992,94.3324,4.7,0
54.2335,-159.6417,3.3,1
41.5709,142.0945,5.2,2
-5.204,151.7604,5.6,2
55.0158,-156.4785,3.3,1
-61.5179,-55.4656,4.5,0
-56.9781,-24.7797,4.5,0
15.4065,96.1871,4.2,0
-7.5563,-83.2274,4.3,0
-6.2305,147.5564,4.0,2
25.1161,-45.2774,4.6,0
-53.7701,140.4478,4.7,0
53.1117,-166.8093,3.3,1
-57.3143,-25.7043,4.6,2
43.008,-98.7332,3.7,1
36.1158,36.1459,4.2,0
50.8462,-173.2924,3.2,1
17.9335,-66.934,4.04,0
47.8402,-128.9233,3.9,1
34.2698333,-118.7046667,3.02,0
10.1318,126.1527,4.4,2
-28.3628,-177.7886,5.3,0
51.3354,100.2568,4.4,0
38.8351667,-122.8068333,4.43,0
-8.1454,120.3733,4.6,0
34.617,98.4674,5.5,0
-40.3107,176.6609,4.3,0
19.2033333333333,-66.6286666666667,3.4,1
0.3035,126.3493,4.5,2
45.3593,150.1013,4.5,2
-7.1221,155.7083,4.8,2
-37.527,-179.828,4.3,0
51.3716,159.7704,4.3,0
-4.1438,102.1383,5.3,2
-19.322,-173.3229,5.0,0
-9.4621,110.2786,4.2,0
-3.3993,-103.2834,4.4,0
53.4697,160.4233,4.4,2
52.0676,-169.3319,3.7,1
-50.1459,111.6836,4.3,0
11.74,-87.821,4.1,2
17.4697,119.6884,4.5,0
37.6894,141.9801,4.1,2
37.7503,78.0566,4.5,0
-21.8162,170.1691,5.5,0
-31.3534,-178.2121,4.5,2
50.4089,-176.2766,3.2,1
41.8724,48.6217,4.3,0
44.2064,-7.6942,4.2,0
-12.8249,-14.9883,4.6,0
37.2335,-118.1611667,3.37,1
18.642,-64.9888,3.53,1
51.7914,-166.8229,3.4,1
27.6989,56.5596,4.1,0
47.2433,130.6015,4.2,0
32.2869873,-101.7752001,3.2,1
25.268,125.6668,4.9,0
-31.2949,-178.633,4.7,0
4.5973,96.3355,4.3,2
-23.0726,170.5184,4.6,0
51.4704,-176.6269,3.9,2
-30.7543,-177.816,4.6,2
12.4621,47.9835,5.6,0
-30.8889,-72.8013,4.4,0
10.1394,-86.1269,4.5,0
37.1495,141.2298,4.8,2
-11.5978,-77.5312,4.4,2
17.9521,-66.5055,3.36,1
62.647,-25.7012,4.4,0
55.0439,-158.1174,3.4,1
19.0515,-65.36,3.62,1
-11.2089,119.0291,4.9,0
14.0489,-91.4442,5.4,2
34.4988,143.079,4.4,0
51.2184,-179.7776,3.5,1
36.3199,-7.6651,4.3,0
14.072,146.7009,5.0,0
14.1774,119.3599,4.6,0
19.6085,-65.7691,3.65,1
52.1222,-171.8142,3.2,1
-41.3922,-87.7246,4.5,0
2.9926,126.9301,4.0,2
-7.6919,-13.6941,4.8,0
37.715,-97.2322,3.2,0
45.4512,16.2853,3.4,1
52.0793,175.126,4.1,2
-5.5779,153.0875,4.6,0
27.6779,55.9361,4.3,0
-23.1911,171.5827,6.3,0
18.834,-155.197666666667,3.49,1
56.5463,-155.6025,3.3,2
-6.6332,130.6295,4.1,2
51.8051,-173.1923,3.1,1
51.3372,-176.9932,4.1,0
38.3274,72.8969,4.0,2
37.5391666666667,-87.3303333333333,3.03,1
-11.271,118.2114,4.2,0
23.0838,-108.0246,5.2,0
-7.0414,148.4975,4.7,0
0.5232,126.2021,4.5,2
49.1624,-28.1722,4.4,0
31.1444,141.9862,4.3,0
31.5298333,-114.3758333,3.81,1
82.1308,-17.6567,5.4,0
40.9648,-127.3505,3.1,1
44.0021,-128.9654,3.3,1
18.8468,-67.3911,3.16,1
-3.9434,-104.0853,4.6,0
-21.9456,-173.6058,4.6,0
-8.3707,-79.9922,4.6,2
-6.3449,147.6486,4.2,2
51.6051,-175.3523,4.8,2
0.8073,126.2042,5.7,2
26.025,128.5922,4.4,0
64.0984,-21.8236,4.3,0
23.4521,123.2332,5.3,0
-43.1525,-82.1629,4.4,0
52.9127,-166.8813,3.2,1
53.7353,-35.2705,4.5,0
51.0816,179.5777,3.4,1
37.1177,71.4946,4.5,0
44.1004,-128.4539,4.2,0
51.5388,177.3687,3.1,1
51.5172,-175.2232,3.1,1
-32.0852,-71.8367,4.0,2
-49.5288,164.1842,4.4,0
37.8901,142.0877,4.4,2
51.2149,161.0887,4.4,0
0.2348,126.5396,4.5,2
18.5073,-67.851,3.85,1
1.9983,96.5702,4.0,1
51.3898,-178.3755,3.3,1
-20.6912,-11.5873,4.7,0
56.386,-148.6626,3.7,1
-23.2376,170.772,4.7,2
-11.3951,163.4157,4.5,0
14.266,51.7999,4.4,0
2.4364,-30.6876,4.8,0
18.9786,-64.4,3.7,1
29.4559,130.6225,5.1,0
-29.1869,-176.778,5.5,0
-21.2434,-173.61,5.0,0
18.9945,-67.1455,3.67,1
3.2514,96.195,4.5,2
34.4478,99.0712,4.1,0
19.1636,-68.4403,3.74,1
30.9915,142.0754,4.8,0
28.3307,87.3045,4.0,1
34.1136,25.9315,4.4,0
19.1498333333333,-155.370833333333,3.83,1
57.5595,-33.599,4.3,0
55.0833,-157.5797,3.8,1
-4.9657,153.3338,4.2,0
44.3475,149.4158,4.8,0
-0.2948,132.1742,4.5,0
-18.2349,-172.3298,4.5,0
-0.9408,126.8948,4.6,0
32.7456667,-115.8288333,3.45,1
-58.8705,-23.7314,4.3,0
9.5463,-84.8459,4.1,0
26.3091,125.9972,4.5,0
-23.0981,171.8363,4.3,0
53.2086,-164.6094,3.3,1
-17.5448,167.6555,4.5,0
-28.8266,-176.5251,5.6,0
-29.3103,-176.8972,4.3,0
-5.8216,153.4011,4.6,0
51.449,-178.5445,4.2,2
-30.4918,-176.587,4.6,0
-2.6693,127.4922,4.3,0
51.9859,178.1914,3.1,1
-16.8459,-177.3555,4.9,0
18.884,-65.8495,3.43,1
18.8995,-66.6953,3.04,1
-28.0151,-176.3512,4.4,0
22.6215,-67.9074,4.5,0
40.4636667,-124.3005,3.28,1
52.8638,-162.2048,3.2,1
14.0605,-93.426,4.3,0
-30.2942,-176.5674,4.4,0
14.0072,119.2482,4.4,0
-20.3121,-12.1319,4.3,0
5.7731,127.1808,4.4,0
55.1066,-157.9552,3.1,1
-29.1225,-66.7133,4.6,0
12.2566,143.8273,4.2,0
-29.0401,-176.8927,4.2,0
-51.4115,139.2559,4.4,0
40.4056667,-125.3576667,3.23,1
-0.6825,131.1288,4.3,0
9.1836,122.3194,4.6,2
-37.9149,-73.6883,4.5,0
2.5626,126.9011,4.2,2
-60.4416,-27.0007,4.8,0
54.2913,-35.0654,4.5,0
33.9651,134.2937,4.0,2
-59.7051,-25.5739,4.7,0
12.7433,-88.3052,4.2,2
-29.3758,-176.754,5.2,0
14.528,122.3396,4.3,0
19.4183333333333,-155.238,3.12,1
18.7829,-74.0807,4.0,1
-7.7278,-13.6143,4.7,0
18.4277,-73.5406,4.6,0
34.4011,99.0711,4.2,0
2.709,127.3963,4.4,2
-3.326,129.1327,4.9,0
55.8953,-155.7956,4.8,2
37.7995,142.0237,4.1,2
-22.8106,171.5686,4.2,0
51.6104,-178.4779,3.8,1
46.1726,151.6172,5.6,2
18.9055,-65.2246666666667,3.35,1
40.7826,142.3468,4.9,2
13.0153,-89.1916,4.3,2
-22.3892,171.6263,5.0,2
0.3629,-80.3355,4.4,2
55.5398,-157.2056,4.3,0
33.0546,132.0425,4.5,2
-13.9991,166.7788,5.0,0
8.9297,93.8956,4.9,0
19.5076,-65.7491,3.71,2
-43.5703,172.362,3.5,1
37.8906,36.6707,4.1,0
-59.3138,-23.6995,4.7,0
-40.4239,-91.2101,4.4,0
35.6724,-111.6498,3.1,1
19.0616,-64.8425,3.46,1
38.5555,-123.0123333,3.05,1
-41.0201,-16.6513,5.5,0
7.4656,93.5259,4.3,2
35.6763333,-117.5245,3.19,1
54.495,-159.7119,3.2,1
-56.5996,-25.1246,4.6,0
-22.6946,-175.4806,4.5,0
-30.2208,-177.431,4.8,2
-26.4703,27.5361,4.5,0
-30.723,-71.5157,4.5,2
-7.6623,-13.5021,4.9,0
-38.0812,-93.9062,4.6,0
-43.4115,92.1043,5.8,0
-29.0619,-178.8845,4.3,0
8.4885,126.4977,4.5,2
-50.6122,139.3454,4.5,0
-8.8783,158.4642,6.4,0
28.2785,84.3373,5.3,0
-29.1864,-176.0856,5.4,0
28.3742,83.8247,4.6,0
-7.1875,155.0717,4.7,0
6.334,127.1016,4.4,2
-10.999,113.343,4.6,0
14.5098,53.6239,4.8,0
50.998,177.8828,4.5,0
-10.5406,113.313,5.2,0
51.2489,178.7473,3.1,1
-18.4745,-71.3229,5.2,2
11.617,-86.7481,4.9,2
33.3821667,-116.9066667,3.38,1
41.5122,142.8248,5.3,2
51.5042,-179.9016,3.3,1
-5.6197,103.89,4.7,2
54.3959,-159.6952,3.7,1
52.5304,-169.1477,4.8,2
-30.8492,-13.5619,4.7,0
24.7827,122.3105,5.8,0
50.5859,-172.6597,3.3,1
22.5092,102.6017,4.1,0
-31.9597,-71.2471,4.1,2
12.274,-89.4448,5.0,0
18.5002,-73.2923,4.4,0
35.94016667,-97.89166667,3.19,1
-31.7611,-178.8956,4.7,0
19.6416,-70.0424,4.2,0
-60.5083,-24.2934,4.3,0
-30.0465,-176.5738,4.6,0
2.2054,98.89,5.0,0
33.9661667,-116.978,3.29,1
7.5773,-37.4173,4.6,0
64.3571,-137.6332,3.4,1
31.5122,78.0555,4.2,0
12.0005,143.8578,5.4,0
0.7814,126.2869,4.3,2
39.0572,70.3775,4.3,2
-30.2293,-176.9382,4.5,0
31.6996667,-115.0538333,3.9,1
-3.1211,-77.0086,4.4,2
37.7592,101.1086,5.1,0
0.0316,100.071,4.9,0
-9.3535,159.1839,4.5,0
0.3054,126.3326,4.9,2
18.9126,-65.1965,3.18,1
-9.9738,160.1111,4.1,0
51.896,177.5903,3.5,1
22.2326,144.3694,4.4,2
8.6448,126.4131,4.5,0
57.9538,-153.9946,3.3,1
54.513,-159.6483,3.2,1
-8.9377,110.9692,4.8,2
57.2141,-154.1034,3.1,1
2.0127,96.4059,5.0,0
-14.9838,-173.7621,4.4,0
32.5713,130.5588,4.5,0
51.7646,105.3088,4.9,0
19.259,-155.4035,3.2,1
38.6584,20.4475,4.6,0
19.2608,-66.597,3.47,1
-7.6055,122.0843,4.4,0
56.0508,-156.6324,3.2,1
-18.203,120.3066,5.1,0
-11.7096,116.4107,4.6,0
38.0353,37.0903,4.3,0
-59.8506,-26.8118,4.7,2
18.8015,-65.7946666666667,3.43,1
0.0636,100.0026,4.5,0
-6.4188,147.9172,4.4,2
35.6277,-3.4835,4.5,0
-7.1121,105.1243,4.6,2
-29.9413,-177.7349,4.2,2
-2.8261,129.6046,4.4,0
-17.7407,167.4865,4.9,0
-0.4912,-19.9859,5.5,0
18.7788333333333,-67.3348333333333,3.12,1
44.1862,140.7171,4.3,0
-21.9795,-174.5211,4.4,0
-32.2259,-178.1582,5.1,0
56.0465,-148.4325,3.2,1
-9.0366,67.7057,4.6,0
18.5116,-73.664,4.0,1
-14.8043,166.7205,4.4,0
26.702,126.5323,4.1,0
-14.775,-173.3358,4.3,0
14.7196,-93.6382,4.6,2
-32.296,-178.1185,4.7,0
-20.5753,-175.4148,4.6,0
-1.8337,133.1963,4.3,2
0.3776,126.4711,4.2,0
27.774,55.3531,4.9,0
-10.4482,109.5031,4.6,0
-7.6287,-13.6602,4.6,0
-55.2391,-30.8196,4.8,0
-4.5026,137.2494,4.6,0
26.7486,55.0158,4.2,0
25.4644,62.4473,4.7,0
-58.4928,-23.9024,4.2,0
13.9726,119.4862,4.5,0
37.9263,36.4655,4.4,0
-41.0768,-87.6175,4.6,0
-40.7168,-85.2889,4.7,0
17.9893,-155.2983,3.6,1
-9.5909,155.6601,4.6,0
3.0758,128.2237,4.4,0
-46.6784,-10.6837,4.9,0
34.9232,14.2748,5.0,0
-9.0648,148.127,5.1,0
18.0948333333333,-67.0131666666667,3.02,1
-60.5163,-26.688,4.7,0
-20.5168,169.0267,4.5,2
45.2805,147.0389,4.2,0
54.4216,-159.6565,4.1,0
40.7299,48.7112,5.0,0
17.9616,-66.9456,3.02,1
19.7718,-65.682,3.72,1
26.9103,126.4645,4.5,0
28.2785,57.6205,4.4,0
36.2425,141.9935,4.8,0
19.3403,-64.8281,3.69,1
19.0211,-67.7316,3.18,1
-22.482,170.2814,5.1,0
17.1578,119.9072,4.5,0
-6.9193,104.937,4.6,2
18.8608,-67.3476,3.16,1
2.3537,-94.6168,4.1,0
3.4349,-82.6833,4.4,0
34.2065,24.2675,4.2,0
38.3957,39.284,4.2,0
64.0748,-21.8557,4.5,0
53.8127,-164.0316,3.4,1
-25.1301,-175.4583,4.4,0
39.1221667,-120.0286667,4.15,0
51.9364,178.2561,4.0,0
-6.0752,149.6896,4.2,2
-21.3135,-173.7002,4.4,0
18.8268,-64.446,3.74,1
44.1798,147.6387,4.6,2
18.948,-66.7666,3.14,1
51.015,-179.8949,3.9,1
-35.5462,-73.6859,5.0,0
54.5931,-159.7018,3.2,1
23.3904,121.4739,3.8,1
46.0841,-112.1027,3.4,1
54.5516,-159.6606,3.1,1
-43.8652,-82.379,4.5,0
9.8651,93.6735,4.9,0
26.8832,55.2002,4.4,0
50.6212,-173.2923,3.1,1
-14.6164,-175.6308,4.8,0
-0.9178,124.638,4.3,2
55.4663,-156.0668,4.3,0
13.2819,-89.8218,4.1,2
24.6509,94.4519,4.9,2
43.4355,-126.9997,4.0,1
-58.6755,-25.2857,5.0,0
38.0814,36.8993,4.1,0
15.5153,-94.6205,4.2,2
54.5278,-159.8636,3.1,1
-34.8363,-179.8102,4.8,2
22.8226,143.8973,4.5,2
54.4432,-159.7905,3.2,1
-0.8456,131.2138,4.4,2
-23.5201,-175.9259,6.0,0
50.4386,-177.2158,3.7,1
-30.5327,-177.6516,4.6,0
-14.9694,166.942,5.1,0
23.6912,121.5178,4.3,0
-58.5116,-24.9747,4.2,0
23.9022,122.3042,4.6,0
-25.7102,-71.0264,4.6,2
-6.1809,149.0706,4.5,2
-27.7501,-176.4915,4.5,0
31.65464279,-104.3809995,3.3,1
35.4656,141.1565,4.2,0
10.5432,-83.0264,4.5,0
-29.8297,-177.5853,4.4,2
42.3551,20.1656,4.2,0
-33.5866,-179.3026,5.3,2
36.2756,141.9541,4.2,2
-2.822,122.1201,4.4,0
6.0134,126.171,4.1,2
39.0526,70.5672,4.6,0
-5.6469,-80.86,4.8,0
19.3361666666667,-155.112,3.34,1
67.3518,-163.8097,3.1,1
50.374,90.6921,4.1,0
4.2931,126.7468,4.4,2
24.4058,122.0654,5.2,0
-23.2764,170.864,4.5,0
38.8478,142.0775,4.2,2
-38.2035,-93.539,4.8,0
-36.8789,-74.1558,4.5,0
-58.7309,-25.4268,5.6,0
2.7685,127.1185,4.3,2
-8.245,119.7792,4.6,0
6.0612,-82.66,4.0,1
51.8313,-172.5412,3.4,1
35.5846,140.2147,4.8,2
47.0732,152.8925,4.4,2
-17.8347,167.6519,4.5,0
17.92,-67.1186,4.3,0
18.0358,-67.6021,3.13,1
14.6562,144.3086,4.4,0
-58.3625,-24.1271,4.3,0
18.7648333333333,-67.3133333333333,3.18,1
46.3379,152.6488,4.7,2
-10.5255,123.4288,4.8,0
18.8803,-67.2898,3.62,1
-59.3436,149.4928,5.2,0
33.317,141.8495,4.5,0
52.7845,160.7164,4.4,0
41.8905,-126.7853,4.4,0
8.3082,123.5005,4.3,0
33.7849,135.7197,4.0,2
-9.8578,159.6208,4.7,0
-23.2612,172.1229,4.3,0
-2.1042,-80.7245,4.3,2
12.5024,-87.8617,4.3,2
19.0987,-46.114,4.6,0
37.8218,36.5994,4.3,0
-2.9923,118.8817,4.3,0
34.2696,45.6421,4.0,1
62.8525,-148.4078,3.1,1
53.2339,170.8291,3.6,1
10.3032,94.1408,4.9,0
22.3699,101.6708,5.7,0
39.4721,41.2253,4.2,0
13.1216,-89.2843,4.2,2
53.0046,170.9202,3.9,1
51.8886,177.6974,4.5,0
-7.7031,104.8884,4.9,0
19.094,-67.7366,3.46,1
19.1955,-67.8246,3.5,1
-16.7573,-173.1002,4.5,2
4.0869,126.6063,5.2,2
-23.8801,-175.1758,4.6,0
36.4414,22.1083,4.0,2
52.314,-167.6633,3.4,1
37.2518,56.796,4.4,0
-60.0925,-24.7759,4.9,0
-10.8258,165.7369,4.4,2
3.0443,93.9341,4.5,0
-29.7695,172.6512,4.8,0
32.944,-80.154,3.27,0
61.2644,-146.8322,3.9,1
-15.0306,167.0391,5.6,0
23.7003,121.5421,4.1,0
30.6821,131.2671,4.5,2
0.1212,-77.4579,4.3,0
44.3582,-129.4028,3.5,1
-8.8299,111.1757,5.3,2
-29.7031,-177.1152,4.7,0
-32.7313,-71.7525,4.0,2
-6.2272,103.8061,5.1,0
-59.6566,-25.954,4.6,0
51.4757,175.3956,3.2,1
53.7635,-35.1945,4.4,0
-23.3998,-174.7517,4.6,0
17.9946666666667,-67.0535,3.21,1
43.0507,-126.4076,4.1,0
-5.6338,141.9527,4.3,0
-37.6366,179.9154,4.5,0
38.4076,39.161,4.4,0
-11.7368,112.0314,4.1,0
73.9844,8.2782,4.6,0
-21.0314,-173.6113,4.8,0
-5.0586,-80.8678,4.5,2
18.915,-65.0721,3.41,1
19.1888333333333,-155.490333333333,3.09,1
27.6688,56.0484,4.4,0
44.5626,42.4305,4.0,1
42.3247,31.1019,4.6,0
43.871,-128.4099,5.2,0
-26.3383,-115.1351,4.6,0
12.8213,48.6009,5.5,0
-58.9122,-25.1756,4.5,2
38.1423,-117.8995,3.9,1
2.7568,127.0395,4.6,2
46.9297,152.7413,4.3,2
-31.7621,-178.8886,4.4,0
67.5751,-18.6785,4.3,0
-32.3273,-178.3797,4.6,0
18.5863333333333,-67.6888333333333,3.27,1
53.8484,-35.4132,4.6,0
-38.0891,179.817,4.7,0
18.124,-64.9865,3.25,1
1.4183,126.3917,4.5,2
32.6185,142.5169,4.3,0
23.0871,93.8172,5.4,2
15.2753,-104.6608,4.5,0
55.8567,-156.5782,3.2,1
19.1995,-155.386166666667,3.25,1
-58.8386,-25.3275,4.5,2
-6.5264,154.2159,4.1,0
13.4917,-92.0033,4.2,0
17.945,-66.9711666666667,3.05,1
29.352,81.1564,4.3,0
0.1599,-16.9871,5.4,0
38.7805,-122.7581667,3.78,1
-14.7051,-76.8068,4.5,0
-20.5307,169.1943,4.5,2
53.3849,-166.8931,3.6,1
-23.1982,172.1969,4.6,0
41.9079,144.7601,5.0,0
32.932,141.7018,5.2,0
17.5211,122.4002,4.3,0
-0.9327,126.8468,4.5,0
17.8081,-68.3936,3.4,1
-33.9804,-72.409,5.2,0
-37.1742,179.7418,4.5,0
11.9264,142.0902,4.3,2
34.2239,26.1526,4.6,0
-33.5041,-179.2732,4.8,2
-41.1603,-91.2134,4.9,0
42.1166,142.517,4.6,2
-29.8247,-177.1762,4.3,0
6.2962,120.1318,4.9,0
35.1003,141.2571,4.3,2
-18.6045,-172.4108,4.8,0
-23.192,170.9162,4.9,0
-27.1038,-176.4722,4.5,0
19.2245,-66.5463,3.31,1
-6.1417,149.4706,4.4,2
-23.1852,-175.5369,4.8,0
58.1372,-136.7944,3.2,1
18.6891,-65.1498,3.17,1
-2.7834,-79.8518,6.8,2
12.6194,48.2622,4.0,1
26.4184,125.9021,4.9,0
0.5931,-80.1644,4.4,2
-28.6185,-177.6003,4.6,0
-55.6157,-27.6526,3.9,2
-2.8089,129.2529,4.6,0
33.6266,82.0467,4.1,0
-3.5487,135.2805,4.1,2
60.4418,-140.4727,3.1,1
-23.1218,170.7009,4.9,0
-28.5499,-176.4862,4.9,0
-48.1507,31.8391,5.0,0
-6.379,155.7056,4.2,0
14.2917,146.0326,4.1,0
10.1565,127.0447,4.5,0
38.4241667,-119.4703333,3.6,1
-48.6836,164.6014,4.4,0
13.7375,-91.3652,4.8,2
52.8027,-168.241,4.0,2
5.5515,124.793,4.8,2
-7.9008,106.4551,4.5,2
35.3652,-3.7794,4.3,0
17.3215,-83.9099,4.2,0
45.0031,81.0171,4.1,2
-23.2822,171.7037,4.7,0
44.4266,9.0637,4.4,0
14.7925,-93.6444,4.8,0
-23.4104,-175.9564,5.1,0
-24.2083,-175.3792,4.0,1
32.8847,73.58,4.3,0
16.8415,-98.3787,4.9,2
19.3971,119.7616,4.4,0
-59.8461,-24.7667,4.7,0
-57.9287,-25.2924,4.3,2
31.67874093,-104.3857878,3.1,1
23.911,122.6057,4.1,0
-23.2657,170.5753,5.2,0
37.1899,-3.7525,4.0,1
31.66123724,-104.4268092,3.1,1
-23.1251,170.1138,4.6,0
-59.9279,-26.1748,4.8,2
28.5899,140.527,4.5,0
36.6696,36.4767,4.7,0
37.4778,56.6933,4.2,0
-33.8116,179.7888,4.9,0
12.3549,142.8596,4.4,2
37.9367,37.6179,4.5,0
31.6311,-103.9583,3.3,1
54.7015,-159.8676,3.3,1
-27.758,75.2041,4.5,0
-59.6759,-26.2505,5.3,2
-5.5141,102.8814,4.2,2
55.496,-154.7984,4.2,0
31.62947111,-104.0091105,4.0,0
-57.306,-25.2506,4.3,2
27.6687,53.0469,4.3,0
-38.2195,-93.6025,4.3,0
19.1225,-67.692,3.62,1
34.0756,25.9189,4.3,0
26.9061,55.2389,6.0,0
68.2538,-18.368,4.4,0
37.5186,-97.7425,3.5,1
7.5478,126.7851,4.5,2
22.9964,121.2444,4.6,0
14.7449,119.6629,4.7,0
-29.7645,-177.2882,4.5,2
-20.0646,-69.9519,3.6,2
-3.0409,142.2261,5.0,0
40.4117,143.913,4.4,0
-22.4609,-174.4037,4.5,0
43.903,148.4811,4.4,0
-58.7598,-25.1532,4.6,2
0.3258,-80.3309,4.2,2
9.6112,-84.787,4.1,0
-29.013,-176.6914,4.8,0
35.102,26.9943,4.4,0
-8.1576,108.1742,4.2,2
31.6842969,-104.3793765,3.2,1
-16.3301,66.8135,4.5,0
-38.0966,-93.7617,4.4,0
19.1966666666667,-66.5143333333333,3.42,1
-4.8526,100.5733,4.4,0
-58.3803,-25.5212,5.3,2
19.2288,-66.5566,3.55,1
63.9988,-149.7795,4.4,0
-19.3953,-172.9871,5.1,0
33.2353,141.139,4.5,2
-1.2163,-23.7655,4.7,0
40.5145,-115.2667,3.1,1
-13.2907,-112.1144,5.3,0
39.5391,-116.5791,3.4,1
5.2457,124.8092,4.7,0
5.8983,127.0242,4.5,2
-4.7811,133.9484,5.5,0
-22.0422,172.3564,4.6,0
-61.5098,-54.5781,4.8,0
24.0976,142.8346,4.2,2
-45.641,-77.5476,4.5,0
-59.8794,-26.4394,4.7,2
-55.6023,-25.7503,4.6,0
-28.8471,-176.8072,5.3,0
10.6828,121.7048,4.6,0
-30.0499,-177.1333,5.8,0
19.1346,-65.0625,3.52,1
0.5813,-25.3819,4.8,0
-3.0785,147.4636,4.4,0
20.4671,146.0461,4.2,2
24.8116,121.9707,4.4,0
0.0894,125.9544,4.1,2
41.6005,82.3288,4.5,0
-1.6809,128.4852,4.4,0
-3.3469,148.545,4.6,0
-3.621,139.0424,4.3,0
